,Domain,Phylum,Class,Order,Family,Genus
OTU222,d__Bacteria,p__SAR324_clade(Marine_group_B),c__SAR324_clade(Marine_group_B),o__SAR324_clade(Marine_group_B),f__SAR324_clade(Marine_group_B),g__SAR324_clade(Marine_group_B)
OTU223,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Woeseiaceae,g__JTB255_marine_benthic_group
OTU224,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,__,__
OTU225,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_sensu_stricto_13
OTU226,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Ellin6067
OTU227,d__Bacteria,p__Acidobacteriota,__,__,__,__
OTU228,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Sandaracinaceae,__
OTU229,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Kribbella
OTU230,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Reyranellales,f__Reyranellaceae,g__Reyranella
OTU231,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,__
OTU232,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__uncultured
OTU233,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__uncultured,g__uncultured
OTU234,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__0319-7L14,f__0319-7L14,g__0319-7L14
OTU235,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Catelliglobosispora
OTU236,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Solibacterales,f__Solibacteraceae,g__Candidatus_Solibacter
OTU237,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Herpetosiphonaceae,g__Herpetosiphon
OTU238,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__KIST-JJY010,f__KIST-JJY010,g__KIST-JJY010
OTU239,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__uncultured
OTU240,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__uncultured,g__uncultured
OTU241,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__Candidatus_Daviesbacteria,f__Candidatus_Daviesbacteria,g__Candidatus_Daviesbacteria
OTU242,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__Mitochondria
OTU243,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Lautropia
OTU244,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,__
OTU245,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Nonomuraea
OTU246,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__env.OPS_17,g__env.OPS_17
OTU247,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Geodermatophilaceae,g__Blastococcus
OTU248,d__Bacteria,p__Patescibacteria,__,__,__,__
OTU249,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Nakamurellaceae,g__Nakamurella
OTU250,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Comamonas
OTU251,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Parviterribacter
OTU252,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium
OTU253,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__Unknown_Family,g__Candidatus_Ovatusbacter
OTU254,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__Sorangium
OTU255,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Aeromicrobium
OTU256,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__uncultured
OTU257,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,__
OTU258,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Geodermatophilaceae,__
OTU259,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Pseudohongiellaceae,g__BIyi10
OTU260,d__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Peptostreptococcales-Tissierellales,g__Tissierella
OTU261,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinomycetospora
OTU262,d__Bacteria,p__Myxococcota,c__Polyangia,o__mle1-27,f__mle1-27,g__Labilithrix
OTU263,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,__
OTU264,d__Bacteria,p__Acidobacteriota,c__Subgroup_18,o__Subgroup_18,f__Subgroup_18,g__Subgroup_18
OTU265,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Eel-36e1D6,g__Eel-36e1D6
OTU266,d__Bacteria,p__Firmicutes,c__Bacilli,o__Alicyclobacillales,f__Alicyclobacillaceae,g__Tumebacillus
OTU267,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhizobacter
OTU268,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__Ilumatobacter
OTU269,d__Bacteria,p__Myxococcota,c__Myxococcia,o__Myxococcales,__,__
OTU270,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__AKYG587
OTU271,d__Bacteria,p__Sumerlaeota,c__Sumerlaeia,__,__,__
OTU272,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio
OTU273,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Labraceae,g__Labrys
OTU274,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031
OTU275,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,__,__
OTU276,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinophytocola
OTU277,d__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__Oligoflexales,f__Oligoflexales,g__Oligoflexus
OTU278,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,__,__
OTU279,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus
OTU280,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Defluviicoccales,f__Defluviicoccaceae,g__Defluviicoccus
OTU281,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,__
OTU282,d__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__NK4A214_group
OTU283,d__Bacteria,p__Sumerlaeota,c__Sumerlaeia,o__Sumerlaeales,f__Sumerlaeaceae,g__Sumerlaea
OTU284,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__Ohtaekwangia
OTU285,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Azospirillaceae,__
OTU286,d__Bacteria,p__Myxococcota,c__Polyangia,o__MSB-4B10,f__MSB-4B10,g__MSB-4B10
OTU287,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Fictibacillus
OTU288,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Glycomycetales,f__Glycomycetaceae,g__Glycomyces
OTU289,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__B1-7BS,g__B1-7BS
OTU290,d__Bacteria,p__Cyanobacteria,c__Sericytochromatia,o__Sericytochromatia,f__Sericytochromatia,g__Sericytochromatia
OTU291,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__Ardenticatenaceae,g__uncultured
OTU292,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Candidatus_Udaeobacter
OTU293,d__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus
OTU294,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Luteitalea
OTU295,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,__
OTU296,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,__
OTU297,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,__
OTU298,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,__
OTU299,d__Bacteria,p__Myxococcota,c__Polyangia,o__Nannocystales,f__Nannocystaceae,g__Nannocystis
OTU300,d__Bacteria,p__Armatimonadota,c__Chthonomonadetes,o__Chthonomonadales,f__Chthonomonadaceae,g__Chthonomonas
OTU301,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Arenimonas
OTU302,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Kallotenuales,f__AKIW781,g__AKIW781
OTU303,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,__
OTU304,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Acidiferrobacterales,f__Acidiferrobacteraceae,g__Sulfurifustis
OTU305,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,__,__
OTU306,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Virgisporangium
OTU307,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__FFCH16263,f__FFCH16263,g__FFCH16263
OTU308,d__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales-Selenomonadales,f__Sporomusaceae,g__Sporomusa
OTU309,d__Bacteria,p__Desulfobacterota,c__Desulfuromonadia,o__PB19,f__PB19,g__PB19
OTU310,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,__,__
OTU311,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Nitrosococcales,f__Nitrosococcaceae,g__SZB85
OTU312,d__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__C0119,f__C0119,g__C0119
OTU313,d__Bacteria,p__Cyanobacteria,c__Vampirivibrionia,o__Obscuribacterales,f__Obscuribacteraceae,g__Obscuribacteraceae
OTU314,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,g__uncultured
OTU315,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Trueperaceae,g__Truepera
OTU316,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Domibacillus
OTU317,d__Bacteria,p__Bacteroidota,__,__,__,__
OTU318,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Oxobacteraceae,g__Oxobacter
OTU319,d__Bacteria,p__Firmicutes,c__Limnochordia,o__Limnochordia,f__Limnochordia,g__Hydrogenispora
OTU320,d__Bacteria,p__Verrucomicrobiota,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__Neochlamydia
OTU321,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Microtrichaceae,g__Sva0996_marine_group
OTU322,d__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Rhodothermales,f__Rhodothermaceae,__
OTU323,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Dongiales,f__Dongiaceae,g__Dongia
OTU324,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella
OTU325,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Cellulomonadaceae,__
OTU326,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Nostocaceae,__
OTU327,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Nitrosospira
OTU328,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga
OTU329,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas
OTU330,d__Bacteria,p__Gemmatimonadota,c__Longimicrobia,o__Longimicrobiales,f__Longimicrobiaceae,g__YC-ZSS-LKJ147
OTU331,d__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,__
OTU332,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Reyranellales,f__Reyranellaceae,g__uncultured
OTU333,d__Bacteria,p__Desulfobacterota,c__uncultured,o__uncultured,f__uncultured,g__uncultured
OTU334,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Allocatelliglobosispora
OTU335,d__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Peptostreptococcaceae,g__Romboutsia
OTU336,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
OTU337,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__EPR3968-O8a-Bc78,f__EPR3968-O8a-Bc78,g__EPR3968-O8a-Bc78
OTU338,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,__
OTU339,d__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__SAR202_clade,f__SAR202_clade,g__SAR202_clade
OTU340,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__uncultured,g__uncultured
OTU341,d__Bacteria,p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Myxococcaceae,g__P3OB-42
OTU342,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas
OTU343,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Geodermatophilaceae,g__Geodermatophilus
OTU344,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Aquipuribacter
OTU345,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Azoarcus
OTU346,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Ferruginibacter
OTU347,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__FFCH7168
OTU348,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Bosea
OTU349,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Salinispora
OTU350,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Sporichthyaceae,g__uncultured
OTU351,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__KF-JG30-B3,g__KF-JG30-B3
OTU352,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,__,__
OTU353,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__mle1-7
OTU354,d__Bacteria,p__Verrucomicrobiota,__,__,__,__
OTU355,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Niastella
OTU356,d__Bacteria,p__Firmicutes,c__Clostridia,__,__,__
OTU357,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Aurantisolimonas
OTU358,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__Pedosphaeraceae
OTU359,d__Bacteria,p__Gemmatimonadota,c__S0134_terrestrial_group,o__S0134_terrestrial_group,f__S0134_terrestrial_group,g__S0134_terrestrial_group
OTU360,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__uncultured
OTU361,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__Polyangium
OTU362,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacter
OTU363,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,__
OTU364,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__Candidatus_Chloroploca
OTU365,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Phenylobacterium
OTU366,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,__,__
OTU367,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__LWQ8,g__LWQ8
OTU368,d__Bacteria,p__MBNT15,c__MBNT15,o__MBNT15,f__MBNT15,g__MBNT15
OTU369,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,__
OTU370,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,__,__
OTU371,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Adhaeribacter
OTU372,d__Bacteria,p__Elusimicrobiota,c__Lineage_IIc,o__Lineage_IIc,f__Lineage_IIc,g__Lineage_IIc
OTU373,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cytophagaceae,g__Sporocytophaga
OTU374,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,__,__
OTU375,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__AKYH767,g__AKYH767
OTU376,d__Bacteria,p__Patescibacteria,c__Parcubacteria,o__Parcubacteria,f__Parcubacteria,g__Parcubacteria
OTU377,d__Bacteria,p__Planctomycetota,c__OM190,o__OM190,f__OM190,g__OM190
OTU378,d__Bacteria,p__Armatimonadota,c__Chthonomonadetes,o__Chthonomonadales,f__Chthonomonadales,g__Chthonomonadales
OTU379,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Conexibacter
OTU380,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Isosphaerales,f__Isosphaeraceae,g__Aquisphaera
OTU381,d__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Incertae_Sedis
OTU382,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Craurococcus-Caldovatus
OTU383,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Sandaracinaceae,g__Sandaracinus
OTU384,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Actinomarinales,__,__
OTU385,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Sporichthyaceae,g__Sporichthya
OTU386,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,__
OTU387,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Kibdelosporangium
OTU388,d__Bacteria,p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Myxococcaceae,g__uncultured
OTU389,d__Bacteria,p__Acidobacteriota,c__Subgroup_25,o__Subgroup_25,f__Subgroup_25,g__Subgroup_25
OTU390,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,__,__,__
OTU391,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Variovorax
OTU392,d__Bacteria,p__Firmicutes,c__Bacilli,o__Thermoactinomycetales,f__Thermoactinomycetaceae,g__Thermoactinomyces
OTU393,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Terribacillus
OTU394,d__Bacteria,p__Entotheonellaeota,c__Entotheonellia,o__Entotheonellales,f__Entotheonellaceae,g__Candidatus_Entotheonella
OTU395,d__Bacteria,p__Firmicutes,c__Limnochordia,o__Limnochordales,f__Limnochordaceae,g__Limnochordaceae
OTU396,d__Bacteria,p__Firmicutes,c__Limnochordia,o__MBA03,f__MBA03,g__Xylanivirga
OTU397,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium
OTU398,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Hamadaea
OTU399,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Thermomonosporaceae,__
OTU400,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,__
OTU401,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__uncultured
OTU402,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas
OTU403,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Diplorickettsiales,f__Diplorickettsiaceae,g__uncultured
OTU404,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Microtrichaceae,g__uncultured
OTU405,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Streptosporangium
OTU406,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Frankiales,g__Frankiales
OTU407,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__uncultured,g__uncultured
OTU408,d__Bacteria,p__Firmicutes,c__Bacilli,o__Thermoactinomycetales,f__Thermoactinomycetaceae,g__Thermoflavimicrobium
OTU409,d__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__Oligoflexales,f__uncultured,g__uncultured
OTU410,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Thermomonosporaceae,g__Thermobispora
OTU411,d__Bacteria,p__Firmicutes,c__Bacilli,o__Brevibacillales,f__Brevibacillaceae,g__Brevibacillus
OTU412,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Micropruina
OTU413,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Opitutus
OTU414,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Phytomonospora
OTU415,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Roseomonas
OTU416,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__PeM15,f__PeM15,g__PeM15
OTU417,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Cellulomonadaceae,g__Pseudactinotalea
OTU418,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Thermocatellispora
OTU419,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophaga
OTU420,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Pseudolabrys
OTU421,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,__,__
OTU422,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Thermomonosporaceae,g__Thermomonospora
OTU423,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__uncultured,g__uncultured
OTU424,d__Bacteria,p__Dependentiae,c__Babeliae,o__Babeliales,__,__
OTU425,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,__
OTU426,d__Bacteria,p__Bacteroidota,c__Bacteroidia,__,__,__
OTU427,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Patulibacter
OTU428,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Kineosporiales,f__Kineosporiaceae,__
OTU429,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,__
OTU430,d__Bacteria,p__Acidobacteriota,c__Subgroup_11,o__Subgroup_11,f__Subgroup_11,g__Subgroup_11
OTU431,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Dokdonella
OTU432,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Amaricoccus
OTU433,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,__
OTU434,d__Bacteria,p__Acidobacteriota,c__AT-s3-28,o__AT-s3-28,f__AT-s3-28,g__AT-s3-28
OTU435,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubellimicrobium
OTU436,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Ureibacillus
OTU437,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__Kapabacteriales,g__Kapabacteriales
OTU438,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Sporosarcina
OTU439,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Luteolibacter
OTU440,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,__
OTU441,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Pseudorhodoplanes
OTU442,d__Bacteria,p__Desulfobacterota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__uncultured
